user_id,name,email,password,phone,role,profile_image,address,created_at
"98","System Administrator","admin@bookadoctor.com","$2a$10$1asDBcA5ZYI.rBfSeVA21.IR1K.dYNp8rt04mPdPCvo3f0V4RAyCe","+91-9876543210","admin","","Health HQ, Chennai, Tamil Nadu","2026-07-25 03:59:14"
"99","Dr. Arun Kumar","arunkumar1@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000001","doctor","https://images.unsplash.com/photo-1622253692010-333f2da6031d?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","2026-07-25 03:59:14"
"100","Dr. Lakshmi Chandran","lakshmichandran2@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000002","doctor","https://images.unsplash.com/photo-1594824813566-88855ce7890b?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","2026-07-25 03:59:14"
"101","Dr. Karthik Rajan","karthikrajan3@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000003","doctor","https://images.unsplash.com/photo-1612349317150-e413f6a5b16d?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","2026-07-25 03:59:14"
"102","Dr. Priya Sundaram","priyasundaram4@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000004","doctor","https://images.unsplash.com/photo-1594824813566-88855ce7890b?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","2026-07-25 03:59:14"
"103","Dr. Senthil Subramanian","senthilsubramanian5@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000005","doctor","https://images.unsplash.com/photo-1576091160399-112ba8d25d1d?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","2026-07-25 03:59:14"
"104","Dr. Meenakshi Murthy","meenakshimurthy6@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000006","doctor","https://images.unsplash.com/photo-1614608682850-e0d6ed316d47?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","2026-07-25 03:59:14"
"105","Dr. Ganesh Chettiar","ganeshchettiar7@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000007","doctor","https://images.unsplash.com/photo-1532938911079-1b06ac7ceec7?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","2026-07-25 03:59:14"
"106","Dr. Ramesh Natarajan","rameshnatarajan8@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000008","doctor","https://images.unsplash.com/photo-1550831107-1553da8c8464?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","2026-07-25 03:59:14"
"107","Dr. Divya Iyer","divyaiyer9@bookadoctor.in","$2a$10$bkUjmNyWLPErTzJ17HwuA.lpuBUQm4lbxtcVquOBdERdvtsJ32dSO","+91-9800000009","doctor","https://images.unsplash.com/photo-1584467735871-8e85353a8413?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","2026-07-25 03:59:14"
