availability_id,doctor_id,day,start_time,end_time,appointment_duration
"547","98","Monday","09:00","17:00","30"
"548","98","Tuesday","09:00","17:00","30"
"549","98","Wednesday","09:00","17:00","30"
"550","98","Thursday","09:00","17:00","30"
"551","98","Friday","09:00","17:00","30"
"552","98","Saturday","09:00","17:00","30"
"553","99","Monday","09:00","17:00","30"
"554","99","Tuesday","09:00","17:00","30"
"555","99","Wednesday","09:00","17:00","30"
"556","99","Thursday","09:00","17:00","30"
"557","99","Friday","09:00","17:00","30"
"558","99","Saturday","09:00","17:00","30"
"559","100","Monday","09:00","17:00","30"
"560","100","Tuesday","09:00","17:00","30"
"561","100","Wednesday","09:00","17:00","30"
"562","100","Thursday","09:00","17:00","30"
"563","100","Friday","09:00","17:00","30"
"564","100","Saturday","09:00","17:00","30"
"565","101","Monday","09:00","17:00","30"
"566","101","Tuesday","09:00","17:00","30"
"567","101","Wednesday","09:00","17:00","30"
"568","101","Thursday","09:00","17:00","30"
"569","101","Friday","09:00","17:00","30"
"570","101","Saturday","09:00","17:00","30"
"571","102","Monday","09:00","17:00","30"
"572","102","Tuesday","09:00","17:00","30"
"573","102","Wednesday","09:00","17:00","30"
"574","102","Thursday","09:00","17:00","30"
"575","102","Friday","09:00","17:00","30"
"576","102","Saturday","09:00","17:00","30"
"577","103","Monday","09:00","17:00","30"
"578","103","Tuesday","09:00","17:00","30"
"579","103","Wednesday","09:00","17:00","30"
"580","103","Thursday","09:00","17:00","30"
"581","103","Friday","09:00","17:00","30"
"582","103","Saturday","09:00","17:00","30"
"583","104","Monday","09:00","17:00","30"
"584","104","Tuesday","09:00","17:00","30"
"585","104","Wednesday","09:00","17:00","30"
"586","104","Thursday","09:00","17:00","30"
"587","104","Friday","09:00","17:00","30"
"588","104","Saturday","09:00","17:00","30"
"589","105","Monday","09:00","17:00","30"
"590","105","Tuesday","09:00","17:00","30"
"591","105","Wednesday","09:00","17:00","30"
"592","105","Thursday","09:00","17:00","30"
"593","105","Friday","09:00","17:00","30"
"594","105","Saturday","09:00","17:00","30"
"595","106","Monday","09:00","17:00","30"
"596","106","Tuesday","09:00","17:00","30"
"597","106","Wednesday","09:00","17:00","30"
"598","106","Thursday","09:00","17:00","30"
"599","106","Friday","09:00","17:00","30"
"600","106","Saturday","09:00","17:00","30"
"601","107","Monday","09:00","17:00","30"
"602","107","Tuesday","09:00","17:00","30"
"603","107","Wednesday","09:00","17:00","30"
"604","107","Thursday","09:00","17:00","30"
"605","107","Friday","09:00","17:00","30"
"606","107","Saturday","09:00","17:00","30"
"607","108","Monday","09:00","17:00","30"
"608","108","Tuesday","09:00","17:00","30"
"609","108","Wednesday","09:00","17:00","30"
"610","108","Thursday","09:00","17:00","30"
"611","108","Friday","09:00","17:00","30"
"612","108","Saturday","09:00","17:00","30"
"613","109","Monday","09:00","17:00","30"
"614","109","Tuesday","09:00","17:00","30"
"615","109","Wednesday","09:00","17:00","30"
"616","109","Thursday","09:00","17:00","30"
"617","109","Friday","09:00","17:00","30"
"618","109","Saturday","09:00","17:00","30"
"619","110","Monday","09:00","17:00","30"
"620","110","Tuesday","09:00","17:00","30"
"621","110","Wednesday","09:00","17:00","30"
"622","110","Thursday","09:00","17:00","30"
"623","110","Friday","09:00","17:00","30"
"624","110","Saturday","09:00","17:00","30"
"625","111","Monday","09:00","17:00","30"
"626","111","Tuesday","09:00","17:00","30"
"627","111","Wednesday","09:00","17:00","30"
"628","111","Thursday","09:00","17:00","30"
"629","111","Friday","09:00","17:00","30"
"630","111","Saturday","09:00","17:00","30"
"631","112","Monday","09:00","17:00","30"
"632","112","Tuesday","09:00","17:00","30"
"633","112","Wednesday","09:00","17:00","30"
"634","112","Thursday","09:00","17:00","30"
